Symptom_ID,Symptom_Name
S001,itching
S002,skin_rash
S003,nodal_skin_eruptions
S004,continuous_sneezing
S005,shivering
S006,chills
S007,joint_pain
S008,stomach_pain
S009,acidity
S010,ulcers_on_tongue
S011,muscle_wasting
S012,vomiting
S013,burning_micturition
S014,spotting_urination
S015,fatigue
S016,weight_gain
S017,anxiety
S018,cold_hands_and_feets
S019,mood_swings
S020,weight_loss
